Level,Position 1 (%),Position 2 (%),Position 3 (%),Position 4 (%),Position 5 (%),Position 6 (%),Position 7 (%)
noise_1,70.37,70.80,67.37,69.36,69.75,69.84,69.30
noise_2,14.87,13.89,11.88,11.96,11.66,11.21,10.88
noise_3,0.45,0.45,0.43,0.43,0.44,0.44,0.44
