Level,Exact Match (%),Char Accuracy (%),Failed Images,Time (s)
noise_1,59.663999999999994,73.98810515873487,0,12796.78
noise_2,9.445,14.278069444444249,0,12908.26
noise_3,0.381,0.4724206349206345,0,10067.61
